# {"problem_type":"classification" }
"left daughter","right daughter","split var","split point","status","prediction","tree_idx","node_idx"
6,7,"hAGL",1706.873,1,NA,28,3
8,9,"speed_v",3547.5,1,NA,28,4
10,11,"speed_h",27967.5,1,NA,28,5
12,13,"speed_v",18122,1,NA,28,6
14,15,"hAGL",2036.946,1,NA,28,7
16,17,"hAGL",118.189,1,NA,28,8
18,19,"GlideRatio",7.620961707362644,1,NA,28,9
20,21,"speed_v",3741.5,1,NA,28,10
22,23,"acc_abs",1.9451489879264292,1,NA,28,11
24,25,"hAGL",484.9125,1,NA,28,12
26,27,"hAGL",1124.335,1,NA,28,13
28,29,"GlideRatio",2.89117788844923,1,NA,28,14
30,31,"speed_v",18717.5,1,NA,28,15
32,33,"hAGL",55.182500000000005,1,NA,28,16
34,35,"hAGL",219.1725,1,NA,28,17
36,37,"speed_h",24078,1,NA,28,18
38,39,"GlideRatio",9.51131983796469,1,NA,28,19
40,41,"hAGL",105.464,1,NA,28,20
42,43,"GlideRatio",4.762046813017735,1,NA,28,21
44,45,"acc_abs",1.5065322742514522,1,NA,28,22
46,47,"acc_abs",2.113524099340738,1,NA,28,23
48,49,"hAGL",119.90950000000001,1,NA,28,24
50,51,"speed_v",13500,1,NA,28,25
52,53,"speed_h",26338,1,NA,28,26
54,55,"GlideRatio",0.7580421904128245,1,NA,28,27
56,57,"speed_h",33882,1,NA,28,28
58,59,"GlideRatio",5.56451752103461,1,NA,28,29
60,61,"GlideRatio",2.3731082939192847,1,NA,28,30
62,63,"speed_h",23987.5,1,NA,28,31
0,0,NA,0,-1,"landing",28,32
64,65,"speed_h",12095,1,NA,28,33
66,67,"speed_v",-4289.5,1,NA,28,34
68,69,"speed_v",1995.5,1,NA,28,35
70,71,"hAGL",108.16550000000001,1,NA,28,36
72,73,"speed_v",4307.5,1,NA,28,37
74,75,"GlideRatio",9.49981270710272,1,NA,28,38
0,0,NA,0,-1,"plane",28,39
0,0,NA,0,-1,"landing",28,40
76,77,"hAGL",544.7245,1,NA,28,41
78,79,"acc_abs",1.939199248770644,1,NA,28,42
0,0,NA,0,-1,"maneuver",28,43
80,81,"speed_v",-3414,1,NA,28,44
0,0,NA,0,-1,"plane",28,45
82,83,"hAGL",1848.002,1,NA,28,46
0,0,NA,0,-1,"plane",28,47
84,85,"GlideRatio",2.677237670435895,1,NA,28,48
86,87,"speed_h",15632,1,NA,28,49
88,89,"GlideRatio",5.53970337390788,1,NA,28,50
90,91,"speed_h",29753,1,NA,28,51
92,93,"GlideRatio",1.3080719235397948,1,NA,28,52
94,95,"hAGL",1012.5229999999999,1,NA,28,53
96,97,"speed_h",10461,1,NA,28,54
98,99,"GlideRatio",1.238213222291515,1,NA,28,55
0,0,NA,0,-1,"free fall",28,56
0,0,NA,0,-1,"flight",28,57
0,0,NA,0,-1,"plane",28,58
0,0,NA,0,-1,"plane",28,59
0,0,NA,0,-1,"flight",28,60
0,0,NA,0,-1,"plane",28,61
0,0,NA,0,-1,"flight",28,62
0,0,NA,0,-1,"flight",28,63
0,0,NA,0,-1,"landing",28,64
0,0,NA,0,-1,"canopy",28,65
0,0,NA,0,-1,"plane",28,66
0,0,NA,0,-1,"maneuver",28,67
0,0,NA,0,-1,"plane",28,68
0,0,NA,0,-1,"plane",28,69
0,0,NA,0,-1,"landing",28,70
0,0,NA,0,-1,"canopy",28,71
0,0,NA,0,-1,"maneuver",28,72
0,0,NA,0,-1,"canopy",28,73
0,0,NA,0,-1,"plane",28,74
0,0,NA,0,-1,"free fall",28,75
0,0,NA,0,-1,"maneuver",28,76
0,0,NA,0,-1,"canopy",28,77
0,0,NA,0,-1,"canopy",28,78
0,0,NA,0,-1,"maneuver",28,79
0,0,NA,0,-1,"plane",28,80
0,0,NA,0,-1,"plane",28,81
0,0,NA,0,-1,"plane",28,82
0,0,NA,0,-1,"free fall",28,83
0,0,NA,0,-1,"landing",28,84
0,0,NA,0,-1,"canopy",28,85
0,0,NA,0,-1,"canopy",28,86
0,0,NA,0,-1,"maneuver",28,87
0,0,NA,0,-1,"canopy",28,88
0,0,NA,0,-1,"plane",28,89
0,0,NA,0,-1,"canopy",28,90
0,0,NA,0,-1,"flight",28,91
0,0,NA,0,-1,"recovery_arc",28,92
0,0,NA,0,-1,"canopy",28,93
0,0,NA,0,-1,"plane",28,94
0,0,NA,0,-1,"opening",28,95
0,0,NA,0,-1,"free fall",28,96
0,0,NA,0,-1,"free fall",28,97
0,0,NA,0,-1,"flight",28,98
0,0,NA,0,-1,"flight",28,99
2,3,"GlideRatio",0.0495403472931563,1,NA,29,1
4,5,"GlideRatio",-4.090075178825265,1,NA,29,2
6,7,"speed_h",29490,1,NA,29,3
8,9,"speed_h",25203,1,NA,29,4
10,11,"hAGL",75.075,1,NA,29,5
12,13,"speed_h",20502,1,NA,29,6
14,15,"speed_v",17086.5,1,NA,29,7
16,17,"speed_h",8491.5,1,NA,29,8
18,19,"GlideRatio",-12.79322204117115,1,NA,29,9
0,0,NA,0,-1,"landing",29,10
20,21,"hAGL",341.302,1,NA,29,11
22,23,"speed_v",21079,1,NA,29,12
24,25,"hAGL",1730.1509999999998,1,NA,29,13
26,27,"hAGL",1472.0425,1,NA,29,14
28,29,"hAGL",3955.682,1,NA,29,15
0,0,NA,0,-1,"landing",29,16
30,31,"speed_h",17786.5,1,NA,29,17
32,33,"GlideRatio",-12.79338845053135,1,NA,29,18
0,0,NA,0,-1,"plane",29,19
34,35,"speed_v",-8344.5,1,NA,29,20
0,0,NA,0,-1,"plane",29,21
36,37,"hAGL",109.39750000000001,1,NA,29,22
38,39,"GlideRatio",0.6268620443194854,1,NA,29,23
40,41,"speed_v",18809.5,1,NA,29,24
42,43,"hAGL",2005.9355,1,NA,29,25
44,45,"speed_h",47338,1,NA,29,26
46,47,"speed_h",36348,1,NA,29,27
48,49,"hAGL",1123.4095,1,NA,29,28
50,51,"GlideRatio",1.4879918159867849,1,NA,29,29
52,53,"GlideRatio",-49.6758200808272,1,NA,29,30
0,0,NA,0,-1,"landing",29,31
54,55,"acc_abs",1.4334870056356488,1,NA,29,32
0,0,NA,0,-1,"free fall",29,33
0,0,NA,0,-1,"plane",29,34
0,0,NA,0,-1,"maneuver",29,35
56,57,"hAGL",44.4965,1,NA,29,36
58,59,"speed_v",12648,1,NA,29,37
60,61,"hAGL",846.2645,1,NA,29,38
62,63,"hAGL",2404.5654999999997,1,NA,29,39
64,65,"speed_h",24263.5,1,NA,29,40
66,67,"acc_abs",1.0269603205366789,1,NA,29,41
68,69,"speed_v",18267,1,NA,29,42
70,71,"speed_v",24112.5,1,NA,29,43
72,73,"GlideRatio",2.46547221568972,1,NA,29,44
0,0,NA,0,-1,"plane",29,45
74,75,"acc_abs",0.8382955329920856,1,NA,29,46
76,77,"GlideRatio",2.752188031126435,1,NA,29,47
78,79,"hAGL",1007.3109999999999,1,NA,29,48
80,81,"GlideRatio",2.34538864256827,1,NA,29,49
82,83,"speed_v",29995,1,NA,29,50
84,85,"hAGL",4273.7625,1,NA,29,51
86,87,"hAGL",105.351,1,NA,29,52
88,89,"acc_abs",1.3078056661919184,1,NA,29,53
90,91,"speed_h",50206,1,NA,29,54
92,93,"acc_abs",1.4341851705242954,1,NA,29,55
0,0,NA,0,-1,"landing",29,56
94,95,"hAGL",94.452,1,NA,29,57
96,97,"hAGL",485.5765,1,NA,29,58
98,99,"acc_abs",1.7879379676199956,1,NA,29,59
0,0,NA,0,-1,"recovery_arc",29,60
0,0,NA,0,-1,"free fall",29,61
0,0,NA,0,-1,"recovery_arc",29,62
0,0,NA,0,-1,"flight",29,63
0,0,NA,0,-1,"canopy",29,64
0,0,NA,0,-1,"canopy",29,65
0,0,NA,0,-1,"free fall",29,66
0,0,NA,0,-1,"recovery_arc",29,67
0,0,NA,0,-1,"free fall",29,68
0,0,NA,0,-1,"free fall",29,69
0,0,NA,0,-1,"free fall",29,70
0,0,NA,0,-1,"flight",29,71
0,0,NA,0,-1,"flight",29,72
0,0,NA,0,-1,"opening",29,73
0,0,NA,0,-1,"plane",29,74
0,0,NA,0,-1,"plane",29,75
0,0,NA,0,-1,"plane",29,76
0,0,NA,0,-1,"plane",29,77
0,0,NA,0,-1,"plane",29,78
0,0,NA,0,-1,"opening",29,79
0,0,NA,0,-1,"flight",29,80
0,0,NA,0,-1,"plane",29,81
0,0,NA,0,-1,"free fall",29,82
0,0,NA,0,-1,"flight",29,83
0,0,NA,0,-1,"free fall",29,84
0,0,NA,0,-1,"plane",29,85
0,0,NA,0,-1,"landing",29,86
0,0,NA,0,-1,"maneuver",29,87
0,0,NA,0,-1,"maneuver",29,88
0,0,NA,0,-1,"maneuver",29,89
0,0,NA,0,-1,"plane",29,90
0,0,NA,0,-1,"plane",29,91
0,0,NA,0,-1,"free fall",29,92
0,0,NA,0,-1,"plane",29,93
0,0,NA,0,-1,"landing",29,94
0,0,NA,0,-1,"landing",29,95
0,0,NA,0,-1,"canopy",29,96
0,0,NA,0,-1,"canopy",29,97
0,0,NA,0,-1,"canopy",29,98
0,0,NA,0,-1,"opening",29,99
2,3,"GlideRatio",0.0388983532084043,1,NA,30,1
4,5,"hAGL",50.652,1,NA,30,2
6,7,"GlideRatio",6.557585664311025,1,NA,30,3
0,0,NA,0,-1,"landing",30,4
8,9,"speed_h",19585,1,NA,30,5
10,11,"GlideRatio",1.794452465496895,1,NA,30,6
12,13,"hAGL",999.5065,1,NA,30,7
14,15,"speed_h",12457,1,NA,30,8
16,17,"speed_v",-3203.5,1,NA,30,9
18,19,"hAGL",1706.045,1,NA,30,10
20,21,"speed_v",13328,1,NA,30,11
22,23,"speed_v",766.5,1,NA,30,12
24,25,"speed_h",21971,1,NA,30,13
26,27,"speed_v",-1955.5,1,NA,30,14
0,0,NA,0,-1,"maneuver",30,15
28,29,"acc_abs",1.589836412875791,1,NA,30,16
30,31,"acc_abs",0.6768101293878774,1,NA,30,17
32,33,"hAGL",219.038,1,NA,30,18
34,35,"GlideRatio",0.5588299651862294,1,NA,30,19
36,37,"speed_h",33706,1,NA,30,20
38,39,"hAGL",3326.5805,1,NA,30,21
40,41,"hAGL",107.3,1,NA,30,22
42,43,"speed_h",38082,1,NA,30,23
0,0,NA,0,-1,"canopy",30,24
44,45,"GlideRatio",7.18298405185986,1,NA,30,25
0,0,NA,0,-1,"maneuver",30,26
46,47,"hAGL",544.11,1,NA,30,27
0,0,NA,0,-1,"plane",30,28
48,49,"GlideRatio",-12.972007791664751,1,NA,30,29
50,51,"speed_h",49179,1,NA,30,30
52,53,"hAGL",1944.1525,1,NA,30,31
54,55,"speed_h",15882.5,1,NA,30,32
56,57,"speed_h",28584.5,1,NA,30,33
58,59,"acc_abs",1.348721718964036,1,NA,30,34
60,61,"hAGL",3969.6695,1,NA,30,35
62,63,"hAGL",485.985,1,NA,30,36
64,65,"GlideRatio",3.2837241833724002,1,NA,30,37
66,67,"speed_h",30686,1,NA,30,38
68,69,"hAGL",3823.6585,1,NA,30,39
0,0,NA,0,-1,"landing",30,40
70,71,"GlideRatio",100.04342832750645,1,NA,30,41
72,73,"speed_h",12222.5,1,NA,30,42
0,0,NA,0,-1,"plane",30,43
74,75,"acc_abs",0.7962514255702026,1,NA,30,44
76,77,"hAGL",1948.5259999999998,1,NA,30,45
0,0,NA,0,-1,"maneuver",30,46
0,0,NA,0,-1,"canopy",30,47
0,0,NA,0,-1,"free fall",30,48
0,0,NA,0,-1,"plane",30,49
78,79,"acc_abs",0.6081414681393872,1,NA,30,50
0,0,NA,0,-1,"plane",30,51
0,0,NA,0,-1,"plane",30,52
80,81,"hAGL",1949.899,1,NA,30,53
82,83,"acc_abs",1.7797481415373775,1,NA,30,54
84,85,"hAGL",61.813,1,NA,30,55
86,87,"hAGL",317.7895,1,NA,30,56
88,89,"speed_h",45671,1,NA,30,57
90,91,"acc_abs",1.2901650514365577,1,NA,30,58
92,93,"hAGL",1754.129,1,NA,30,59
94,95,"speed_v",21329.5,1,NA,30,60
96,97,"hAGL",4059.011,1,NA,30,61
98,99,"acc_abs",1.411287169243568,1,NA,30,62
0,0,NA,0,-1,"canopy",30,63
0,0,NA,0,-1,"plane",30,64
0,0,NA,0,-1,"plane",30,65
0,0,NA,0,-1,"canopy",30,66
0,0,NA,0,-1,"flight",30,67
0,0,NA,0,-1,"plane",30,68
0,0,NA,0,-1,"free fall",30,69
0,0,NA,0,-1,"maneuver",30,70
0,0,NA,0,-1,"plane",30,71
0,0,NA,0,-1,"landing",30,72
0,0,NA,0,-1,"canopy",30,73
0,0,NA,0,-1,"free fall",30,74
0,0,NA,0,-1,"plane",30,75
0,0,NA,0,-1,"plane",30,76
0,0,NA,0,-1,"plane",30,77
0,0,NA,0,-1,"plane",30,78
0,0,NA,0,-1,"free fall",30,79
0,0,NA,0,-1,"plane",30,80
0,0,NA,0,-1,"plane",30,81
0,0,NA,0,-1,"landing",30,82
0,0,NA,0,-1,"recovery_arc",30,83
0,0,NA,0,-1,"landing",30,84
0,0,NA,0,-1,"recovery_arc",30,85
0,0,NA,0,-1,"maneuver",30,86
0,0,NA,0,-1,"canopy",30,87
0,0,NA,0,-1,"flight",30,88
0,0,NA,0,-1,"opening",30,89
0,0,NA,0,-1,"free fall",30,90
0,0,NA,0,-1,"free fall",30,91
0,0,NA,0,-1,"opening",30,92
0,0,NA,0,-1,"free fall",30,93
0,0,NA,0,-1,"free fall",30,94
0,0,NA,0,-1,"flight",30,95
0,0,NA,0,-1,"flight",30,96
0,0,NA,0,-1,"free fall",30,97
0,0,NA,0,-1,"canopy",30,98
0,0,NA,0,-1,"landing",30,99
2,3,"hAGL",1599.8155,1,NA,31,1
4,5,"hAGL",436.751,1,NA,31,2
6,7,"acc_abs",1.3415697885265603,1,NA,31,3
8,9,"GlideRatio",-6.55491731750472,1,NA,31,4
10,11,"speed_v",354.5,1,NA,31,5
12,13,"acc_abs",0.8672799431823395,1,NA,31,6
14,15,"speed_v",7461.5,1,NA,31,7
16,17,"hAGL",50.652,1,NA,31,8
18,19,"hAGL",110.882,1,NA,31,9
20,21,"acc_abs",0.6154467434883635,1,NA,31,10
22,23,"speed_h",28951,1,NA,31,11
24,25,"hAGL",2025.8365,1,NA,31,12
26,27,"speed_v",17111.5,1,NA,31,13
28,29,"speed_h",28694.5,1,NA,31,14
30,31,"speed_h",18603.5,1,NA,31,15
0,0,NA,0,-1,"landing",31,16
32,33,"speed_h",32790,1,NA,31,17
34,35,"acc_abs",1.7843836460628952,1,NA,31,18
36,37,"GlideRatio",1.27468132416778,1,NA,31,19
38,39,"speed_v",-4296.5,1,NA,31,20
40,41,"speed_v",67.5,1,NA,31,21
42,43,"speed_v",20879.5,1,NA,31,22
44,45,"hAGL",1095.9945,1,NA,31,23
46,47,"acc_abs",0.7564562097067496,1,NA,31,24
48,49,"GlideRatio",-0.589100564614838,1,NA,31,25
50,51,"speed_h",25726,1,NA,31,26
52,53,"hAGL",4043.3035,1,NA,31,27
0,0,NA,0,-1,"canopy",31,28
54,55,"hAGL",1946.4070000000002,1,NA,31,29
56,57,"hAGL",1732.3995,1,NA,31,30
58,59,"GlideRatio",2.25081228758522,1,NA,31,31
0,0,NA,0,-1,"maneuver",31,32
0,0,NA,0,-1,"plane",31,33
60,61,"speed_h",22016.5,1,NA,31,34
62,63,"speed_v",22686.5,1,NA,31,35
64,65,"speed_h",16437.5,1,NA,31,36
66,67,"speed_h",15732.5,1,NA,31,37
0,0,NA,0,-1,"plane",31,38
0,0,NA,0,-1,"canopy",31,39
68,69,"speed_h",24745.5,1,NA,31,40
70,71,"speed_h",30380.5,1,NA,31,41
72,73,"hAGL",485.985,1,NA,31,42
74,75,"speed_h",15111.5,1,NA,31,43
76,77,"GlideRatio",3.40232228941058,1,NA,31,44
78,79,"GlideRatio",2.754009691590535,1,NA,31,45
80,81,"GlideRatio",4.547666979571275,1,NA,31,46
82,83,"speed_v",8099,1,NA,31,47
0,0,NA,0,-1,"plane",31,48
84,85,"hAGL",4026.1385,1,NA,31,49
86,87,"speed_h",24687.5,1,NA,31,50
88,89,"speed_h",27209.5,1,NA,31,51
90,91,"GlideRatio",0.557167057789744,1,NA,31,52
92,93,"speed_h",40836.5,1,NA,31,53
0,0,NA,0,-1,"plane",31,54
94,95,"hAGL",1949.953,1,NA,31,55
96,97,"speed_h",11408.5,1,NA,31,56
98,99,"GlideRatio",0.317328799041632,1,NA,31,57
0,0,NA,0,-1,"flight",31,58
0,0,NA,0,-1,"canopy",31,59
0,0,NA,0,-1,"landing",31,60
0,0,NA,0,-1,"canopy",31,61
0,0,NA,0,-1,"landing",31,62
0,0,NA,0,-1,"recovery_arc",31,63
0,0,NA,0,-1,"maneuver",31,64
0,0,NA,0,-1,"recovery_arc",31,65
0,0,NA,0,-1,"canopy",31,66
0,0,NA,0,-1,"maneuver",31,67
0,0,NA,0,-1,"canopy",31,68
0,0,NA,0,-1,"plane",31,69
0,0,NA,0,-1,"canopy",31,70
0,0,NA,0,-1,"plane",31,71
0,0,NA,0,-1,"canopy",31,72
0,0,NA,0,-1,"canopy",31,73
0,0,NA,0,-1,"free fall",31,74
0,0,NA,0,-1,"flight",31,75
0,0,NA,0,-1,"opening",31,76
0,0,NA,0,-1,"plane",31,77
0,0,NA,0,-1,"flight",31,78
0,0,NA,0,-1,"plane",31,79
0,0,NA,0,-1,"free fall",31,80
0,0,NA,0,-1,"plane",31,81
0,0,NA,0,-1,"plane",31,82
0,0,NA,0,-1,"flight",31,83
0,0,NA,0,-1,"flight",31,84
0,0,NA,0,-1,"plane",31,85
0,0,NA,0,-1,"canopy",31,86
0,0,NA,0,-1,"canopy",31,87
0,0,NA,0,-1,"plane",31,88
0,0,NA,0,-1,"plane",31,89
0,0,NA,0,-1,"free fall",31,90
0,0,NA,0,-1,"flight",31,91
0,0,NA,0,-1,"free fall",31,92
0,0,NA,0,-1,"flight",31,93
0,0,NA,0,-1,"free fall",31,94
0,0,NA,0,-1,"plane",31,95
0,0,NA,0,-1,"opening",31,96
0,0,NA,0,-1,"canopy",31,97
0,0,NA,0,-1,"free fall",31,98
0,0,NA,0,-1,"opening",31,99
2,3,"GlideRatio",-3.32796653969124,1,NA,32,1
4,5,"speed_h",25060,1,NA,32,2
6,7,"GlideRatio",6.493464809436874,1,NA,32,3
8,9,"hAGL",105.995,1,NA,32,4
10,11,"speed_v",-3627.5,1,NA,32,5
12,13,"hAGL",1706.4285,1,NA,32,6
14,15,"speed_h",27831,1,NA,32,7
0,0,NA,0,-1,"landing",32,8
16,17,"speed_h",13219.5,1,NA,32,9
0,0,NA,0,-1,"plane",32,10
18,19,"speed_v",-3626.5,1,NA,32,11
20,21,"acc_abs",1.698147785688415,1,NA,32,12
22,23,"speed_h",17801.5,1,NA,32,13
24,25,"speed_v",676.5,1,NA,32,14
26,27,"GlideRatio",7.94713240728238,1,NA,32,15
28,29,"GlideRatio",-28.513385768620047,1,NA,32,16
0,0,NA,0,-1,"maneuver",32,17
30,31,"acc_abs",1.4072875044100694,1,NA,32,18
32,33,"speed_h",50167,1,NA,32,19
34,35,"GlideRatio",1.96550383582207,1,NA,32,20
36,37,"speed_v",20854.5,1,NA,32,21
38,39,"hAGL",1766.2530000000002,1,NA,32,22
40,41,"speed_h",43538.5,1,NA,32,23
42,43,"hAGL",105.9445,1,NA,32,24
44,45,"speed_h",12138.5,1,NA,32,25
46,47,"speed_h",39124.5,1,NA,32,26
48,49,"speed_v",15.5,1,NA,32,27
50,51,"GlideRatio",-72.56901041666666,1,NA,32,28
52,53,"hAGL",545.304,1,NA,32,29
0,0,NA,0,-1,"plane",32,30
0,0,NA,0,-1,"free fall",32,31
54,55,"hAGL",1944.17,1,NA,32,32
0,0,NA,0,-1,"plane",32,33
56,57,"GlideRatio",-0.4651259984056515,1,NA,32,34
58,59,"GlideRatio",2.900310688563145,1,NA,32,35
60,61,"GlideRatio",2.80689630506063,1,NA,32,36
62,63,"speed_h",24989.5,1,NA,32,37
64,65,"acc_abs",1.0248958906584689,1,NA,32,38
66,67,"acc_abs",1.7755653734452252,1,NA,32,39
68,69,"GlideRatio",2.3731082939192847,1,NA,32,40
70,71,"GlideRatio",2.150870829517,1,NA,32,41
0,0,NA,0,-1,"landing",32,42
72,73,"speed_h",14707,1,NA,32,43
74,75,"speed_h",9662,1,NA,32,44
76,77,"hAGL",54.158,1,NA,32,45
78,79,"GlideRatio",7.134651652894551,1,NA,32,46
80,81,"speed_v",5255,1,NA,32,47
82,83,"acc_abs",1.777282320791548,1,NA,32,48
84,85,"acc_abs",1.3215704298426494,1,NA,32,49
0,0,NA,0,-1,"maneuver",32,50
0,0,NA,0,-1,"canopy",32,51
0,0,NA,0,-1,"maneuver",32,52
0,0,NA,0,-1,"canopy",32,53
0,0,NA,0,-1,"plane",32,54
86,87,"speed_h",50158.5,1,NA,32,55
88,89,"speed_v",-2678.5,1,NA,32,56
90,91,"acc_abs",0.755330044893383,1,NA,32,57
92,93,"hAGL",474.7185,1,NA,32,58
94,95,"speed_v",2016,1,NA,32,59
96,97,"speed_h",21993,1,NA,32,60
98,99,"hAGL",56.18,1,NA,32,61
0,0,NA,0,-1,"recovery_arc",32,62
0,0,NA,0,-1,"flight",32,63
0,0,NA,0,-1,"free fall",32,64
0,0,NA,0,-1,"opening",32,65
0,0,NA,0,-1,"free fall",32,66
0,0,NA,0,-1,"free fall",32,67
0,0,NA,0,-1,"flight",32,68
0,0,NA,0,-1,"plane",32,69
0,0,NA,0,-1,"flight",32,70
0,0,NA,0,-1,"plane",32,71
0,0,NA,0,-1,"canopy",32,72
0,0,NA,0,-1,"maneuver",32,73
0,0,NA,0,-1,"landing",32,74
0,0,NA,0,-1,"landing",32,75
0,0,NA,0,-1,"landing",32,76
0,0,NA,0,-1,"canopy",32,77
0,0,NA,0,-1,"plane",32,78
0,0,NA,0,-1,"free fall",32,79
0,0,NA,0,-1,"plane",32,80
0,0,NA,0,-1,"plane",32,81
0,0,NA,0,-1,"plane",32,82
0,0,NA,0,-1,"free fall",32,83
0,0,NA,0,-1,"plane",32,84
0,0,NA,0,-1,"plane",32,85
0,0,NA,0,-1,"plane",32,86
0,0,NA,0,-1,"free fall",32,87
0,0,NA,0,-1,"maneuver",32,88
0,0,NA,0,-1,"landing",32,89
0,0,NA,0,-1,"canopy",32,90
0,0,NA,0,-1,"canopy",32,91
0,0,NA,0,-1,"canopy",32,92
0,0,NA,0,-1,"canopy",32,93
0,0,NA,0,-1,"landing",32,94
0,0,NA,0,-1,"canopy",32,95
0,0,NA,0,-1,"canopy",32,96
0,0,NA,0,-1,"landing",32,97
0,0,NA,0,-1,"landing",32,98
0,0,NA,0,-1,"maneuver",32,99
2,3,"speed_h",28766.5,1,NA,33,1
4,5,"hAGL",110.211,1,NA,33,2
6,7,"speed_v",16911,1,NA,33,3
8,9,"acc_abs",1.7878697998090232,1,NA,33,4
10,11,"speed_v",19928,1,NA,33,5
12,13,"GlideRatio",0.89656735359884,1,NA,33,6
14,15,"speed_h",53541.5,1,NA,33,7
16,17,"hAGL",59.6065,1,NA,33,8
18,19,"GlideRatio",1.29600324560188,1,NA,33,9
20,21,"hAGL",487.83799999999997,1,NA,33,10
22,23,"GlideRatio",0.557167057789744,1,NA,33,11
24,25,"speed_v",-3203.5,1,NA,33,12
26,27,"speed_v",8953,1,NA,33,13
28,29,"speed_v",22045,1,NA,33,14
0,0,NA,0,-1,"plane",33,15
30,31,"speed_h",24477,1,NA,33,16
32,33,"speed_v",20707,1,NA,33,17
34,35,"GlideRatio",-1.0419566653789556,1,NA,33,18
36,37,"speed_v",5883.5,1,NA,33,19
38,39,"speed_v",14402.5,1,NA,33,20
40,41,"hAGL",1730.6905,1,NA,33,21
42,43,"acc_abs",1.7590295211612803,1,NA,33,22
44,45,"speed_v",25233,1,NA,33,23
46,47,"acc_abs",1.500219541089042,1,NA,33,24
48,49,"speed_v",-3202.5,1,NA,33,25
50,51,"speed_h",29661,1,NA,33,26
52,53,"hAGL",1745.1025,1,NA,33,27
54,55,"hAGL",3983.959,1,NA,33,28
56,57,"speed_v",23055.5,1,NA,33,29
58,59,"hAGL",44.4965,1,NA,33,30
60,61,"hAGL",4.8565000000000005,1,NA,33,31
62,63,"GlideRatio",2.5863154583078547,1,NA,33,32
0,0,NA,0,-1,"recovery_arc",33,33
0,0,NA,0,-1,"landing",33,34
64,65,"acc_abs",2.7194886047513966,1,NA,33,35
0,0,NA,0,-1,"landing",33,36
66,67,"hAGL",11.743,1,NA,33,37
68,69,"hAGL",187.5965,1,NA,33,38
70,71,"GlideRatio",0.9879537804920365,1,NA,33,39
72,73,"acc_abs",1.691303265173901,1,NA,33,40
74,75,"GlideRatio",-0.5154106864930735,1,NA,33,41
76,77,"speed_v",28316.5,1,NA,33,42
78,79,"speed_v",34941.5,1,NA,33,43
80,81,"acc_abs",1.0081607840793567,1,NA,33,44
82,83,"hAGL",1998.772,1,NA,33,45
84,85,"acc_abs",0.8718385743547074,1,NA,33,46
86,87,"acc_abs",1.5080755485645518,1,NA,33,47
88,89,"speed_h",47658.5,1,NA,33,48
90,91,"acc_abs",1.9267932530092637,1,NA,33,49
92,93,"GlideRatio",4.16486715178089,1,NA,33,50
94,95,"GlideRatio",5.4972946596029395,1,NA,33,51
96,97,"GlideRatio",2.46547221568972,1,NA,33,52
98,99,"hAGL",2776.2485,1,NA,33,53
0,0,NA,0,-1,"flight",33,54
0,0,NA,0,-1,"free fall",33,55
0,0,NA,0,-1,"flight",33,56
0,0,NA,0,-1,"flight",33,57
0,0,NA,0,-1,"landing",33,58
0,0,NA,0,-1,"landing",33,59
0,0,NA,0,-1,"landing",33,60
0,0,NA,0,-1,"recovery_arc",33,61
0,0,NA,0,-1,"landing",33,62
0,0,NA,0,-1,"canopy",33,63
0,0,NA,0,-1,"recovery_arc",33,64
0,0,NA,0,-1,"landing",33,65
0,0,NA,0,-1,"landing",33,66
0,0,NA,0,-1,"landing",33,67
0,0,NA,0,-1,"canopy",33,68
0,0,NA,0,-1,"maneuver",33,69
0,0,NA,0,-1,"maneuver",33,70
0,0,NA,0,-1,"recovery_arc",33,71
0,0,NA,0,-1,"canopy",33,72
0,0,NA,0,-1,"canopy",33,73
0,0,NA,0,-1,"plane",33,74
0,0,NA,0,-1,"free fall",33,75
0,0,NA,0,-1,"opening",33,76
0,0,NA,0,-1,"free fall",33,77
0,0,NA,0,-1,"opening",33,78
0,0,NA,0,-1,"free fall",33,79
0,0,NA,0,-1,"free fall",33,80
0,0,NA,0,-1,"recovery_arc",33,81
0,0,NA,0,-1,"free fall",33,82
0,0,NA,0,-1,"flight",33,83
0,0,NA,0,-1,"plane",33,84
0,0,NA,0,-1,"plane",33,85
0,0,NA,0,-1,"free fall",33,86
0,0,NA,0,-1,"plane",33,87
0,0,NA,0,-1,"plane",33,88
0,0,NA,0,-1,"plane",33,89
0,0,NA,0,-1,"plane",33,90
0,0,NA,0,-1,"free fall",33,91
0,0,NA,0,-1,"canopy",33,92
0,0,NA,0,-1,"plane",33,93
0,0,NA,0,-1,"free fall",33,94
0,0,NA,0,-1,"plane",33,95
0,0,NA,0,-1,"flight",33,96
0,0,NA,0,-1,"opening",33,97
0,0,NA,0,-1,"free fall",33,98
0,0,NA,0,-1,"plane",33,99
2,3,"hAGL",1601.145,1,NA,34,1
4,5,"hAGL",477.0065,1,NA,34,2
6,7,"speed_v",17086.5,1,NA,34,3
8,9,"GlideRatio",-4.118997639745225,1,NA,34,4
10,11,"speed_h",36881.5,1,NA,34,5
12,13,"speed_h",25836,1,NA,34,6
14,15,"GlideRatio",0.6024345871767436,1,NA,34,7
16,17,"hAGL",50.5565,1,NA,34,8
18,19,"GlideRatio",1.27468132416778,1,NA,34,9
20,21,"acc_abs",1.993706874292715,1,NA,34,10
